SEQN,WTINT20YR,WTMEC20YR
83751,1486.2011194000002,1480.2213772
83752,3697.8419865000005,3868.0531260999996
83753,1183.6753445000002,1418.1702736
83754,1049.5865944,1019.1914345
83755,1408.0095558000003,1399.1639152
83756,4573.8157443,4691.8697172
83757,1170.9112101,1241.3062527000002
83758,3037.5765839,0.0
83759,1892.8631028,1925.0414038
83760,886.2399321000001,891.9396129000002
83761,1542.0801307000002,1801.0012692
83762,3838.7341030000007,4342.4328288
83763,1717.4314126000002,1815.8809883000004
83764,6916.300311700001,7088.9801720000005
83765,1393.2170173000002,1407.3383109000001
83766,4804.8790838,4716.6956028
83767,2191.4036865,2321.9518074000002
83768,2241.4372179,2302.2326092
83769,2683.7741442,2835.0831746000003
83770,1391.2889251000001,1558.8713904
83771,1059.8714904,0.0
83772,775.7921874,806.4033105000001
83773,3758.2053359,3993.9418885
83774,7200.0749141,7377.446371900001
83775,725.0103342000001,879.9980525000001
83776,2143.3175988,2149.364217
83777,1389.2041938000002,1448.4987902000003
83778,1889.4649065000003,1865.1126141000002
83779,1156.2467855000002,1185.2618249
83780,1829.2899274000001,1894.1868594
83781,3406.8859547,3853.718944
83782,873.4840837,0.0
83783,7807.7781768,8983.7269154
83784,3814.8533472000004,4249.3486456
83785,1049.5865944,1019.1914345
83786,2555.845369,2839.1195299
83787,884.2349896000001,1073.2606587
83788,5011.4531635,4923.497124400001
83789,18168.4438654,18146.124202400002
83790,3117.9690344,3240.2172747000004
83791,5952.4529308,6221.398401500001
83792,1193.0316994000002,1348.5705041
83793,1866.2216375,1831.9710523000003
83794,2019.9623975,2228.2470611000003
83795,2697.2360015,2808.3547434
83796,3223.2373580000003,3455.6852945
83797,1031.5958656999999,1085.057886
83798,1816.7519526,1835.1660886000002
83799,3412.8785029,3534.8435447000006
83800,1087.9909707000002,1122.8832089
83801,5905.3937375000005,6172.2129659
83802,2105.9645511,2634.7770743
83803,2121.8100824000003,2117.0169600000004
83804,948.9853377,1117.8735123000001
83805,636.2898245000001,635.0397864
83806,1685.6352100000001,1705.5823213
83807,839.3295458000001,974.5235573
83808,841.3533739000001,850.2744352
83809,3756.4933469000007,4040.5577190999998
83810,765.9782235,764.473403
83811,4121.1487057,4045.5136622
83812,1025.5968393,998.5161752
83813,11925.9400514,12792.5616456
83814,1128.6134964,1312.6870219000002
83815,1506.7687055000001,1489.2709535000001
83816,6839.4019682,7336.4003944
83817,15536.501408600001,15666.85007
83818,712.4421828,860.962524
83819,3392.3927962000002,3685.921159
83820,5625.936181000001,5705.7111281
83821,1551.3741918,1685.690242
83822,3532.3517224000007,3568.3413600000003
83823,2181.9187162,2309.6462098
83824,1893.6932921,1790.1767853000001
83825,1836.1460666,1798.5284751
83826,1319.5838973,1355.5028429000001
83827,1408.0095558000003,1502.8726858
83828,2900.7798687,3034.3023526
83829,1670.7332452,1954.3327055999998
83830,1314.3715892,1314.9569579000001
83831,3611.2973753,3700.2604886000004
83832,1170.9112101,1203.4175845
83833,2556.861494,2620.6988732000004
83834,1188.5516628,1226.752054
83835,1585.2644010000001,1571.1013737
83836,1022.9927692,1040.3834454
83837,1541.5161445,1634.1919117
83838,1081.0764172,1072.3808638
83839,8434.5745585,8605.250232
83840,584.427939,601.129296
83841,1605.6004977000002,1545.1603797
83842,2503.2393159000003,2592.8101863
83843,1718.4348418000002,1851.7464588
83844,2967.1144939000005,3301.2516984000004
83845,2198.4309488,2203.1510992
83846,2932.0202984000002,0.0
83847,8236.7370906,8601.6324929
83848,3593.2435934000005,3640.3714454
83849,1113.8899257,1125.8826795000002
83850,5779.4935069,0.0
83851,7360.9001981,7315.7086813999995
83852,1744.2317562,1889.5880290000002
83853,11030.0892318,11056.878089500002
83854,2548.2342729,2645.9144642
83855,7157.066900700001,7333.3788703
83856,4674.8643978,4819.5032625
83857,13157.8075085,13521.078143400002
83858,577.0330493,565.0764298
83859,1467.5010638,1618.9903052
83860,2273.4584112000002,2266.8562730000003
83861,4342.7971666,0.0
83862,2719.40522,2765.6345746
83863,2449.4468888,2546.3372657
83864,1483.9392019000002,1559.9701949
83865,6229.823518000001,6304.4869905000005
83866,2975.777379,2928.0855908000003
83867,1363.4875841,1479.8442544
83868,1609.6785967,1600.2500607000002
83869,3785.8790466,3750.5346642
83870,3912.5717233000005,4099.1596214
83871,2238.1025078,2341.1220472
83872,801.2500733,773.8995646000001
83873,4381.4396988,4481.9871091
83874,1599.6009207,1624.7530192000002
83875,2064.9801985,2136.0939121
83876,4530.796496,5154.165718300001
83877,1061.5837861,0.0
83878,675.0534541000001,699.1939689000001
83879,7003.019969,7192.965659300001
83880,4457.6005089,4653.4060482
83881,5971.4394897,6136.303477400001
83882,2298.4991419000003,2251.8044596
83883,1221.1034893,1164.1228605000001
83884,826.1762664,811.3690331
83885,1281.756984,1360.6800072
83886,1895.4716964,1890.6149564
83887,2775.5646518000003,2781.5239396
83888,2946.9314355,3052.3784904000004
83889,16038.0463921,17071.7940863
83890,785.5328403000001,758.7102082000001
83891,9686.553340600001,9754.639674900001
83892,764.182133,794.3351478
83893,925.6485487,0.0
83894,1102.9710205,1484.9610234000002
83895,3660.9713887,3890.6088612000003
83896,1018.5370028,1014.9509781000002
83897,6759.246663,6840.255190100001
83898,18646.550403700003,19799.770503000003
83899,3855.9402097,4136.1395933
83900,3871.9982212000004,3899.2143171000007
83901,1054.515261,1186.9367595
83902,17468.6833452,18056.2622596
83903,2905.2030396,3005.2523171000003
83904,1654.9771552,0.0
83905,1099.7586286,1116.8380239
83906,1309.099132,1410.6660503
83907,1893.6932921,1790.1767853000001
83908,2318.4535988000002,2281.2965188
83909,3742.1782338,4179.1705485
83910,3001.0408769000005,3087.0783863
83911,3630.2125775000004,3755.2297073000004
83912,969.9728211,1069.7869905
83913,1165.7565795,1193.9081157
83914,3163.0348823000004,3211.6999102000004
83915,1206.0354947,1215.8220371
83916,987.1384668000001,1088.9254128
83917,2745.3833943000004,3392.3731709000003
83918,1497.7970945,1488.0488509000002
83919,1880.8780210000002,1863.0561724
83920,971.9309761000001,930.6463126000001
83921,1365.5223406,1382.2632224000001
83922,1660.5594222,1840.9529458000002
83923,2017.8607557,2173.9799508
83924,10779.405385700002,10805.5854056
83925,1181.7130541000001,1237.9093161
83926,11410.8866749,11302.3591546
83927,1983.6671822,0.0
83928,963.2695762,922.3528226000001
83929,1012.7711196,1025.1873804000002
83930,4178.410385800001,4262.9615392000005
83931,2910.4310658,3025.5561433000003
83932,4779.2366573,5079.018248100001
83933,5371.7564965,5465.7454167000005
83934,2294.3608935,2317.7371662
83935,2399.0612605,2424.3789685
83936,4986.783164,5872.907170800001
83937,2092.8331691,2248.5677011000002
83938,1326.6680321000001,1551.8639687000002
83939,1796.1224168,1814.3274572
83940,2189.817489,2143.4753457
83941,716.7007759,712.4584524
83942,1242.6967843000002,1248.0998881
83943,1700.6626018,1689.7158322
83944,1224.2238241,1281.8137491
83945,2099.3705101,0.0
83946,16494.952650000003,16414.433165000002
83947,11247.898217000002,11558.438641200002
83948,1260.9682599,1268.5731071
83949,4899.1552289,5157.0787479
83950,3597.1936603000004,3899.7631276
83951,3825.0104471,3787.1565336000003
83952,1724.9137853000002,1717.9735808000003
83953,3254.9651673000003,3405.8675648
83954,11554.660060200002,12007.6911339
83955,2229.3809933000002,2318.9912945
83956,1542.4797451000002,1686.0222354000002
83957,547.7914878,602.5123556
83958,2258.5839346000002,2263.4332368
83959,5708.2336854000005,5776.6459844
83960,5078.4933159,5246.274869000001
83961,10703.4463902,12394.264299800001
83962,3241.112157,3173.5964902
83963,2823.2334461,2920.4598577
83964,2224.5320723,2397.8556307
83965,2671.6269365000003,2762.7433535
83966,2967.1144939000005,3901.7960483000006
83967,2047.5585062,2118.5728757
83968,2222.0622202,2234.6258570000005
83969,7283.428013299999,7370.7187729
83970,1074.6654007,1060.9442979
83971,5261.6522076,5324.712296500001
83972,1685.8581369,1726.9853780000003
83973,16353.899055300002,16198.3591606
83974,2063.3976188,2021.4790927
83975,1049.5865944,1019.1914345
83976,4215.3093207,4542.3218372
83977,5588.1165728000005,5840.6004915
83978,1010.252761,1022.6381476000001
83979,1649.7386789000002,1873.1642568
83980,3925.9318610000005,3853.8796133000005
83981,2230.5262924,2499.1959326
83982,14086.6697253,15143.656263900002
83983,1370.6324535,0.0
83984,1192.0673403,1361.6710525
83985,13335.7935129,14270.0496043
83986,4907.6369918,5072.710910600001
83987,968.0790253,935.0338441
83988,3866.4730952,4301.8902365
83989,2653.4179456,2632.3048964000004
83990,1502.8852963,1432.7558193000002
83991,4707.400404200001,4883.8916447
83992,1447.1154605000002,2017.9417316
83993,2715.5844587,2721.4149657000003
83994,22737.209107500003,22338.1482388
83995,2398.3819165,2462.4056400000004
83996,1817.4683690000002,1810.3656902
83997,1150.0707665,1142.5856605000001
83998,12013.3900083,12223.586720700001
83999,1358.7734996,1348.3718541
84000,921.3905384,968.5988320000001
84001,1741.9706242000002,1770.182134
84002,12472.4104868,12474.9859713
84003,970.6960598000001,1016.9750498
84004,1482.739345,1480.0279626000001
84005,2741.5323101000004,2714.4009523000004
84006,2876.0250100000003,2882.1999917000003
84007,4121.7889929,0.0
84008,1524.2232799,1637.5276871
84009,1654.1988526000002,1861.9260415
84010,15523.6425858,15251.1870586
84011,4363.6609611,4454.403433400001
84012,3817.3669086000004,4034.0159427
84013,2546.0738632000002,2597.5942888000004
84014,1517.3552469,1516.2869423000002
84015,794.3900013000001,1094.5113108
84016,4212.8094999,4374.2970217
84017,1347.7429004,1380.6216735
84018,12804.440207700001,13313.1457626
84019,2240.7211143,2330.7562192
84020,2555.9737848000004,0.0
84021,1727.1198531,1801.397539
84022,862.6098891,837.6294199
84023,2510.5335328,2633.0580255000004
84024,3250.2429634,3276.6200331
84025,4169.083202500001,4295.1324965
84026,1812.0557189,1783.0145083
84027,881.7927675999999,891.1426169000001
84028,14426.894259100001,14173.6877671
84029,4060.2643124000006,5079.8059826
84030,2483.1294224000003,2522.1741084000005
84031,1059.4207754,0.0
84032,2154.9463112000003,2422.0703626
84033,5182.9255365,5420.087748800001
84034,2512.3436515000003,2537.9408583000004
84035,1307.5109079000001,1346.7411176
84036,12603.801539600001,12865.8980045
84037,13506.968073600001,18542.6756225
84038,8520.888729100001,9634.326881500001
84039,3661.1339336,3774.4082899000005
84040,1955.8585919000002,0.0
84041,10581.2951759,10954.4909032
84042,1214.8048987,1232.0306534000001
84043,581.3173248,603.4358927000001
84044,1035.2531585000002,0.0
84045,2564.831227,2517.7591277
84046,9032.0308574,8934.8088605
84047,1966.8578666000003,2120.1048387
84048,1085.1062572,1204.6633964
84049,1108.5703463,1520.2493700000002
84050,7223.206704700001,7938.203043300001
84051,1849.7758678999999,1935.5327344000002
84052,2016.5051922,2076.5989022999997
84053,710.099683,714.6665518
84054,2404.0879381,2381.3085283
84055,2634.4223032000004,2839.4776693000003
84056,1595.7910968,1811.6090657000002
84057,1090.2925023,1109.7379956000002
84058,9465.9946196,10177.450188900002
84059,1009.9347791,1016.4299794000001
84060,445.4602264,489.9588553
84061,14119.734707900001,14641.0687308
84062,1969.4322295000002,2239.7937264
84063,2624.3704314,2683.9785095
84064,413.4872649,457.0200564
84065,11824.318358800001,12204.890703800002
84066,6541.8656891,6719.3033088
84067,1084.0993631,1102.6420705
84068,1877.2814943000003,1927.3946771
84069,1569.7356143000002,1528.4424940000001
84070,10173.724431300001,10515.929155
84071,2553.6603429,0.0
84072,3841.5582320000003,3772.55933
84073,2287.5997312,2392.8976208
84074,2998.6314222,3402.0381254000004
84075,4076.1038035,4037.3364885000005
84076,3232.9927923,0.0
84077,1888.7470234000002,1919.3356019
84078,1209.5516519999999,1224.3803814
84079,1064.9174435000002,1068.6336742
84080,1006.2709385,1047.4176107
84081,504.2688916,522.4696585
84082,1947.4695683999998,2274.4571405
84083,3236.8611668000003,3263.1296377
84084,942.9290224000001,0.0
84085,1206.0522451000002,1330.412078
84086,13514.455660700001,13448.485358600003
84087,1844.8501416,1855.0188454
84088,8313.7691368,8694.1936418
84089,2196.6079759,2339.8828515
84090,9262.302700600001,9281.0746632
84091,1690.5297397,1683.9231379000003
84092,1218.4119248000002,1290.9961721
84093,1829.3454277,1860.4439406000001
84094,9149.211881000001,9471.8989174
84095,2007.2596629,1999.4152784000003
84096,892.7524749,890.9985971000001
84097,1730.1748662999998,1930.8913554
84098,2389.8919376000003,2491.3200394
84099,1130.897764,1140.0745908000001
84100,1529.7524726000001,1532.4618533000003
84101,4253.9110544000005,4583.918191
84102,1596.3725064,1559.8784382000001
84103,2766.3044805000004,2976.5236681
84104,843.9214095,849.3489269
84105,3983.7102483000003,4418.3467982
84106,1949.188786,1957.775466
84107,1109.595321,1062.4630960000002
84108,3320.2529969000007,3491.0790222000005
84109,12932.737417600001,13024.749060600001
84110,2967.1144939000005,3301.2516984000004
84111,1960.4756548000003,2193.4817668
84112,1234.3304959,1264.1380049
84113,1076.7174539,1270.0292237
84114,9681.6143819,9928.7934073
84115,1715.604296,1876.8224506
84116,872.4072421999999,986.1453597
84117,1410.7387049000001,1478.3339475000002
84118,1266.2194096,1224.1751649
84119,2004.8798942000003,2553.0895149000003
84120,845.7639663,875.3903385
84121,1889.4649065000003,1851.3759776
84122,2628.0827961,2604.6288437000003
84123,1308.5377245,1344.2682681000001
84124,690.0198019000001,694.4575308000001
84125,9971.501580600001,10409.5119499
84126,3637.2134134000003,3741.4894949000004
84127,1589.1453577000002,1598.7294274
84128,2044.2626826,2324.8968221
84129,1779.1451958000002,2055.6749123000004
84130,9731.4051186,9848.034505700001
84131,3236.8611668000003,3352.6824828999997
84132,862.1304134000001,903.3310588
84133,1664.2077576000001,1716.4514950000003
84134,6439.676362900001,6569.984784800001
84135,1473.1625511000002,1445.5931460000002
84136,2550.4056624000004,2686.042609
84137,2159.8988808,2522.554145
84138,2673.7729177,2681.0172515
84139,1181.7130541000001,1207.2422598
84140,2632.9219558000004,2978.2450467
84141,941.5565713000001,931.7201857
84142,7517.815544600001,8064.112210900001
84143,7388.2072530000005,7517.4777481
84144,1087.9909707000002,0.0
84145,1533.1305351,1606.397835
84146,1857.2664467,1872.3389342
84147,836.4786729,913.7070875
84148,1817.0636681,1829.0036465000003
84149,4705.6553536,4695.290674
84150,1196.3315415,1181.254496
84151,20324.802474800003,21075.242285300003
84152,1591.8941366,1636.0876727000002
84153,1319.5838973,1355.5028429000001
84154,1300.6934987000002,1355.2538657
84155,1400.364937,1391.3511136
84156,1823.5626534,1846.2081212000003
84157,4805.0124704,4845.3257254
84158,993.3550554,1111.8851966
84159,1144.1001688000001,1330.3101510000001
84160,2574.1622055000003,0.0
84161,686.1184078000001,807.1127230000001
84162,1349.0824722,1418.9981019000002
84163,2046.5877199,2144.1610147
84164,945.9775334000001,948.4979065
84165,2737.0906215,2780.1285892
84166,14976.653719100002,14836.833991700001
84167,1426.0048606,1506.4018692
84168,1873.5669641000002,2194.7763680000003
84169,1944.3012618000002,1974.7852919000002
84170,4379.8050609,4529.1792639000005
84171,7058.2287543,7253.0976365
84172,2803.4779509,2775.733553
84173,2115.6842673,2171.0539835
84174,2218.2571428,2522.777051
84175,1975.8505140000002,2070.2751106
84176,2148.5553511,2434.6372506000002
84177,893.7218957,903.3441989000002
84178,2683.3629802,2915.6852135000004
84179,1762.1904170999999,2019.5862498
84180,3545.5873290000004,3802.6445558
84181,2560.5511489,2703.6781252
84182,1846.9097243,0.0
84183,1261.6131554,1219.7218593
84184,3408.6831982999997,3542.3296579000003
84185,2341.319311,2472.1918982
84186,3351.9932458000003,0.0
84187,9240.369396600001,9351.113796399999
84188,642.9166805,853.2351674
84189,2017.0352032,1963.9755181
84190,1308.0743742000002,1328.3889401000001
84191,2081.1534543000002,2033.5769921
84192,3095.2753315000004,3142.8978415
84193,449.92298790000007,494.8674182
84194,15451.997738600003,15560.6091142
84195,2015.8261056000001,2047.4315491000002
84196,1553.2704477,1614.8665253
84197,19157.0034743,20499.071883900004
84198,1744.5493256000002,1709.3816889999998
84199,753.4317829,792.0345549
84200,6715.0706894,7592.5397117
84201,1569.4368006000002,1591.6911834000002
84202,2474.0772331000003,2463.9451398
84203,3758.4043589000003,3992.8001148000003
84204,2991.6374191,0.0
84205,1934.9778915,1903.9666484000002
84206,1220.2475454,1202.013567
84207,1077.9871167,1250.5629302
84208,884.2349896000001,1073.2606587
84209,2721.2016019000002,3042.2286962
84210,1270.8839905000002,1227.4886645000001
84211,1138.0486452,1326.6176648
84212,836.0013277,811.7914205000001
84213,2972.4415374,2917.8886054
84214,1006.1206968000001,1113.5564357
84215,2099.0696279,2074.693624
84216,2964.2826830000004,0.0
84217,2435.7556826,2527.424215
84218,8992.974748999999,9345.5681602
84219,13903.817929199999,14333.9977737
84220,2149.4361687,2274.5924781000003
84221,5505.7808676,5712.205223200001
84222,3832.5455429000003,3892.8084258000004
84223,1429.4635336000001,1577.026184
84224,1836.7485864,1841.9303278
84225,2976.4982883000002,2972.8417045
84226,1561.3121835000002,1516.6168792
84227,2766.3044805000004,2851.8930892000003
84228,3636.0914345,3940.5660262
84229,1427.0022606000002,1430.0661118
84230,1968.8795635,1999.1718564
84231,4320.0617752,4914.4370802
84232,1182.5193470000002,1148.6676531
84233,2787.8843432000003,2911.3903102000004
84234,1848.6081519,1852.5772138000002
84235,2009.5236447,2078.7275475
84236,1518.5784315,1707.8704383000002
84237,2785.9054429000003,2808.5142210000004
84238,3113.6408655,3145.3644353
84239,9045.067509999999,9577.1521852
84240,619.005887,649.1485198
84241,2461.0047549,3216.2122634
84242,2464.2531426000005,2490.2588317000004
84243,737.3040449,713.8579063000001
84244,592.2340465999999,607.3805054000001
84245,13342.664144499999,13375.069569600002
84246,2813.690786,2942.1563602
84247,4447.6048972,4664.6665402
84248,3029.5099086,3036.9499348000004
84249,1052.02673,1047.5281283000002
84250,712.8690099,753.2009895000001
84251,2996.8166952,2990.0469521
84252,1279.1204796000002,1329.1737749000001
84253,1841.7586296000002,1850.9676876000003
84254,1404.3948216000001,1617.9589788
84255,810.0499880000001,851.5536459000001
84256,2834.3909205,2807.4333819000003
84257,888.87514,931.3253008
84258,1417.7833714,1391.7629303
84259,1062.5930708,1183.5864313
84260,2291.0639283,2541.0972383000003
84261,1659.7591556,1909.4141651999998
84262,551.306122,567.0609477
84263,1394.5263022,1664.5482542000002
84264,1319.369729,1311.0809568000002
84265,794.5167470000001,789.8138121000001
84266,943.2885827,0.0
84267,3510.4227723999998,0.0
84268,1174.3127044999999,1241.6286898
84269,6512.7847634,6932.5725647
84270,4235.539422100001,4321.2465954
84271,3111.7936651,3107.9708729000004
84272,3302.6681759000003,0.0
84273,1637.4452585000001,1816.1464518000002
84274,4280.9194023,4251.7705744
84275,2231.4536936,2461.8052999
84276,2041.4940205,2062.2939396
84277,3720.1908700000004,3937.9673858000006
84278,2027.9957903,2340.3548368
84279,2717.0435149000004,2722.8771546000003
84280,8299.1832082,8416.8644048
84281,771.8622626000001,744.6110105
84282,1219.0642268,1239.7880792
84283,2680.6442393,2637.8381387000004
84284,7521.5271228,7851.9193758
84285,3858.1201989,3964.3178896
84286,1207.2139738,1393.1533173
84287,2917.1938158000003,3705.6157703999997
84288,4397.385131,4327.1651042
84289,2653.6078822,3126.784774
84290,2400.3104338000003,2495.257168
84291,1762.0875558,1761.5509615
84292,1758.3939832,1786.0360163000003
84293,14173.193735,14176.120421900001
84294,5460.544216900001,5870.273545600001
84295,1389.5120343,1437.3639996000002
84296,1200.2693775,1379.5484566
84297,1068.7318432,1061.7761224
84298,2136.2494173,2267.7870367
84299,15906.0012142,17243.897021
84300,2697.751847,2739.25824
84301,1844.969759,1840.2424194
84302,9150.7863749,9127.3394461
84303,1014.093097,0.0
84304,1076.7174539,1106.0255985000001
84305,2568.0114860000003,2597.9974620000003
84306,445.4602264,458.190265
84307,1737.9711515,1764.9620706000003
84308,12425.6650837,12291.913550800002
84309,1256.7660247000001,1220.7888893
84310,2014.2306417,1949.1674891
84311,2361.8357508000004,0.0
84312,814.1663833,853.0486652
84313,1983.8788699000002,1971.9067423000001
84314,1227.5151721,1470.6950986000002
84315,1083.7465657,1121.7092602999999
84316,9049.2236273,8951.8165651
84317,792.2136,783.9373916
84318,2277.9756516,2405.307522
84319,13090.145276000001,13182.1553001
84320,1706.0135374000001,1754.9514100000001
84321,981.7484607000001,953.317837
84322,2426.4935585,2387.6049583
84323,2855.9071986,2862.9208823000004
84324,2354.3637839,2414.4724933
84325,5745.971890000001,5961.4015581
84326,5161.7656126,5279.0062749
84327,1068.6933146,1061.9793851000002
84328,2222.3115808,2259.9275251
84329,2309.7155814000002,2958.477319
84330,1410.9287841,1628.2449994
84331,2236.9049322,2634.3906652000005
84332,1978.9623416,1926.9041929
84333,824.7367421000001,807.6474897
84334,2390.9602984000003,2406.6713683000003
84335,3249.5410365000002,3227.4148754000003
84336,4378.335887,4862.4339213
84337,929.2983931000001,954.6735398999999
84338,1393.0675019,1488.1854246000003
84339,1041.4203702000002,1076.8824605
84340,2498.8961262000003,2503.2459713000003
84341,1010.7431583,997.8382013
84342,1095.2699481,1093.1182099
84343,1787.4042066000002,1860.4916150000001
84344,2285.5052984999998,2304.0531219
84345,753.9696856,792.6000175
84346,1882.8085581,1972.7867409
84347,7693.9646193,8699.3472763
84348,1400.1761277,1552.2831236000002
84349,7058.2287543,7253.0976365
84350,3357.2022672000003,3434.2449785
84351,4406.596235100001,4325.7224006999995
84352,541.5485872,559.2302234
84353,1471.5734599,1470.5373883000002
84354,1584.1120203,1721.2624711
84355,535.8519758000001,592.2675763999999
84356,1344.8981385,1377.0256062
84357,3834.7193406,4092.6254656
84358,872.4072421999999,906.2499342
84359,12692.656387500001,13250.1968008
84360,2797.0614929000003,2752.2339244
84361,14688.525186500001,15060.8149324
84362,672.4895004,699.0245174
84363,2290.1514034,2395.566746
84364,3159.0342655000004,3260.7720112
84365,794.7512875000001,785.4502694
84366,2395.7283396,2712.2319489
84367,894.4685271000001,928.7347642999999
84368,3005.9674225,3053.0969509
84369,2173.3319694,2842.7470709000004
84370,798.5214972,799.2751494
84371,2459.1558279,2508.9174459000005
84372,8486.9458383,8933.7540804
84373,693.547106,719.9359097
84374,1832.7556705,1789.6180374
84375,801.2500733,981.0087456
84376,1951.8488200000002,1944.3203972000001
84377,1058.8619773,1502.0742849
84378,1813.8598783000002,1817.7543338
84379,1776.1015220000002,1846.3570343000001
84380,2990.9732768000003,3053.1706639000004
84381,1101.2164564000002,1562.1572563
84382,1991.1363263,1931.4991989999999
84383,11256.357831100002,11567.131814800001
84384,2607.0084328000003,2710.3912622000003
84385,4946.1570641,5069.6481898
84386,1913.4087049999998,1938.6699416000001
84387,2066.7235246,2280.0701358
84388,1021.5322002000001,1003.2236791
84389,5448.7567532,5353.1255966
84390,2049.34791,2220.9537069000003
84391,8992.475318499999,9390.8506536
84392,1315.4669021,1362.4105571
84393,3259.9436964,3496.2915869999997
84394,1937.4439097,1991.2304622000001
84395,7983.705563200001,8079.3890411
84396,2290.1514034,2395.566746
84397,1680.3368227,1693.9734529000002
84398,8364.1974358,8622.9831283
84399,7622.197518500001,7994.1925034999995
84400,963.2695762,922.3528226000001
84401,1657.1829126000002,1619.2986806000001
84402,2782.9099159,3157.1309862
84403,14752.768088100001,14612.4563504
84404,10824.6511804,11159.562554
84405,2783.0346805000004,2798.3746016000005
84406,932.0119059000001,948.7850868
84407,4005.1884091,4294.027758300001
84408,1618.7907632000001,1711.5858889
84409,11331.5810278,11266.9201283
84410,4515.981381500001,4585.462233900001
84411,6538.9786583000005,7336.829562800001
84412,3404.6423781,3423.0068338
84413,2080.8863392,2434.1074442000004
84414,4679.8229361,4800.6130424
84415,1161.5267744999999,1206.585081
84416,1386.6142632,0.0
84417,896.8672305,866.2429987
84418,893.7218957,903.3441989000002
84419,2582.1055368,2612.2560851
84420,2946.438277,2946.2709982
84421,1836.3974644000002,2051.3462633
84422,1319.5838973,1340.0772077000001
84423,3374.7741695,3658.6840291000003
84424,3487.4327083999997,3512.2445022
84425,3599.6596881,3624.9615291000005
84426,1580.5789014000002,1669.6906702
84427,1214.9809651,1180.2000004
84428,3878.3056853000003,4017.0791593000004
84429,1455.8194499,1458.9451732
84430,1165.7176979,1150.8340584
84431,2540.8766182,2518.200925
84432,1902.1654104000002,2178.5616132
84433,1175.8687237000001,1168.2157146
84434,12076.4958215,12450.1388828
84435,6163.9965433,6442.500039400001
84436,1489.5197988,1475.4061795
84437,1855.2025903000003,2098.8846383
84438,6253.6275658,6923.3478637
84439,979.3625027,980.2868343
84440,2151.2157903,2208.6757744
84441,2884.2939453,0.0
84442,4519.6903411,0.0
84443,3267.3612295000003,3290.6072961
84444,2287.5997312,2387.6276709000003
84445,1099.3241774,1129.3419979
84446,1495.2919533000002,1791.5204607
84447,6169.4770819000005,6153.6691192
84448,4479.2621998,5231.3474159
84449,3179.5839172,3270.7919113000003
84450,1470.0047636,1494.9945558
84451,1966.3590363,1997.2780333
84452,4182.288317400001,4156.2559498
84453,3104.6370169,3204.6228811
84454,1877.7590395,1870.4207443
84455,665.1702308,807.3657438
84456,2393.6688488,2418.9296496
84457,4518.408224000001,4738.9253643
84458,1025.7176359,1074.7030069
84459,2364.5118251,2510.104495
84460,2360.9588909,2284.6958129
84461,1313.6233507000002,1305.1678627000001
84462,2993.3891402000004,3131.1744156000004
84463,1670.7332452,1750.5434005
84464,1168.3688316,1161.0287034
84465,1866.2216375,1831.9710523000003
84466,1163.7399048,1169.5587717
84467,2360.1131712,2407.6731446999997
84468,2156.7087255,2154.3817298999998
84469,1877.7590395,1870.4207443
84470,1782.6081186000001,1685.1639516
84471,1101.0603562000001,1064.5001434
84472,2029.9287141000002,2113.5562219
84473,6143.8634813,6203.8037573
84474,1062.5930708,1117.0360063
84475,4606.7546137,4941.513384100001
84476,2803.5097774000005,3879.0902381
84477,2782.3819399000004,2895.6317937000003
84478,1439.945581,1707.5683969000002
84479,2430.943072,2563.2554262000003
84480,1849.6971859000002,1847.7077040000001
84481,1225.1392443000002,1217.8873517
84482,3376.5791565,3530.7447039
84483,1571.8989306,1636.1742739000001
84484,1081.0764172,1085.0292982
84485,2104.4017553000003,2125.8426147
84486,558.1674219,569.2500841
84487,9465.9946196,10177.450188900002
84488,4598.4383777,4920.5878667
84489,2043.4205204000002,0.0
84490,3704.1007762000004,3761.0903999
84491,627.7512891000001,626.5180256
84492,2251.2685682,2531.0753673
84493,2251.2209982,2256.0544918
84494,2301.119949,2410.5707507
84495,6251.2951536,6295.235217400001
84496,2407.8722267000003,2445.7335699
84497,1069.0694338,1130.3524821
84498,10271.7995647,10207.863450800001
84499,2015.4877244,2024.3664681999999
84500,15174.125721700002,15280.783947700002
84501,1310.8156697000002,1497.3145328
84502,1788.311541,1787.0524677000003
84503,3322.4575252000004,3539.1665118
84504,642.4006482,706.5723663
84505,5913.836511,6686.606982200001
84506,464.4976693,538.7924401
84507,1180.6962209,1236.9871970000002
84508,1395.7201317,1378.1302453
84509,2178.1553421000003,2152.8609343000003
84510,770.8282627,1027.6274756999999
84511,8255.019705600002,8546.1691379
84512,1183.1504918,1215.4572488000001
84513,631.6160656000001,648.0946797
84514,2914.3981415,2888.3890084
84515,1310.8156697000002,1312.05283
84516,949.7868955,980.7975689000001
84517,4516.8824168,4800.2076199
84518,1104.0396566,1302.2568019
84519,1043.6300767999999,1090.1949649
84520,2252.8496015,2507.7192351000003
84521,2287.68559,2274.1870086
84522,1211.8846197999999,1625.9813017000001
84523,1954.5773906,1980.9387320000003
84524,4434.5313966,4650.9549983
84525,3297.6982109,0.0
84526,871.4352116,921.389129
84527,2697.7332911000003,3015.991769
84528,1070.8221603,1103.0374239
84529,1638.9318451,1989.2914128000002
84530,2549.5348041,3453.6731856
